feature,importance,absolute_importance,model,experiment_id,include_prior_grades,use_interactions
failures,-0.8841130099010619,0.8841130099010619,linear_regression,early_warning__baseline_features,False,False
higher_yes,0.8434690505423741,0.8434690505423741,linear_regression,early_warning__baseline_features,False,False
higher_no,-0.8434690505423736,0.8434690505423736,linear_regression,early_warning__baseline_features,False,False
schoolsup_yes,-0.8016965719140406,0.8016965719140406,linear_regression,early_warning__baseline_features,False,False
schoolsup_no,0.8016965719140396,0.8016965719140396,linear_regression,early_warning__baseline_features,False,False
school_GP,0.6968293543991403,0.6968293543991403,linear_regression,early_warning__baseline_features,False,False
school_MS,-0.6968293543991402,0.6968293543991402,linear_regression,early_warning__baseline_features,False,False
Fjob_at_home,0.6418933541283988,0.6418933541283988,linear_regression,early_warning__baseline_features,False,False
Mjob_health,0.6017148964362908,0.6017148964362908,linear_regression,early_warning__baseline_features,False,False
reason_other,-0.5656183724126697,0.5656183724126697,linear_regression,early_warning__baseline_features,False,False
Fjob_services,-0.45743358584695426,0.45743358584695426,linear_regression,early_warning__baseline_features,False,False
guardian_other,0.4560841662911185,0.4560841662911185,linear_regression,early_warning__baseline_features,False,False
Mjob_at_home,-0.4431749703380904,0.4431749703380904,linear_regression,early_warning__baseline_features,False,False
reason_reputation,0.43678844355256674,0.43678844355256674,linear_regression,early_warning__baseline_features,False,False
Fjob_health,-0.39921320151876644,0.39921320151876644,linear_regression,early_warning__baseline_features,False,False
guardian_mother,-0.3788783925199415,0.3788783925199415,linear_regression,early_warning__baseline_features,False,False
health,-0.3281846196286835,0.3281846196286835,linear_regression,early_warning__baseline_features,False,False
studytime,0.2995327283626085,0.2995327283626085,linear_regression,early_warning__baseline_features,False,False
Mjob_other,-0.29107842229902425,0.29107842229902425,linear_regression,early_warning__baseline_features,False,False
Fedu,0.2829800563798985,0.2829800563798985,linear_regression,early_warning__baseline_features,False,False
Dalc,-0.24216557201274558,0.24216557201274558,linear_regression,early_warning__baseline_features,False,False
sex_M,-0.23868630967671023,0.23868630967671023,linear_regression,early_warning__baseline_features,False,False
